ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,1,1995-11-29T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,36,NA,1,1995-11-29T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,37,NA,2,1995-11-29T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,38,NA,1,1995-11-29T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,39,NA,1,1995-11-29T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,33,NA,1,1995-11-29T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,5,1995-11-29T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,8,1995-11-29T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,36,NA,4,1995-11-29T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,37,NA,1,1995-11-29T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,33,NA,3,1995-11-30T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,3,1995-11-30T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,5,1995-11-30T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,36,NA,3,1995-11-30T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,37,NA,4,1995-11-30T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,2,1995-11-30T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,1,1995-11-30T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,36,NA,1,1995-11-30T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,33,NA,1,1995-12-01T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,1,1995-12-01T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,1,1995-12-01T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,1,1995-12-01T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,36,NA,1,1995-12-01T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,118,NA,1,1995-12-01T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,130,NA,1,1995-12-01T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,132,NA,1,1995-12-01T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,1,1995-12-01T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,1,1995-12-01T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,NA,NA,1,1995-12-01T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,31,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,32,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,33,NA,5,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,33,NA,2,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,33,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,33,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,2,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,2,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,2,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,3,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,2,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,3,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,36,NA,2,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,36,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,36,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,0,NA,3,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,36,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,37,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,32,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,33,NA,2,1995-12-02T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,4,1995-12-02T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,3,1995-12-02T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,36,NA,3,1995-12-02T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,2,1995-12-02T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,36,NA,1,1995-12-02T12:00:00Z,NA,parrot-phelan,canal trap box,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,33,NA,2,1995-12-03T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,33,NA,1,1995-12-03T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,33,NA,1,1995-12-03T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,11,1995-12-03T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,34,NA,1,1995-12-03T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,8,1995-12-03T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,1,1995-12-03T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,1,1995-12-03T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,1,1995-12-03T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
NA,NA,NA,chinook salmon,NA,spring,NA,not recorded,35,NA,3,1995-12-03T12:00:00Z,NA,parrot-phelan,pp rst,NA,NA
