ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,finalRun,fishOrigin,lifeStage,actualCount,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,markType,markColor,markPosition,markCode
11,67468,3606,Chinook salmon,286,Spring,,Natural,Not recorded,Yes,,,9,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,Pigment / dye,Brown,Whole body,
11,67545,3607,Chinook salmon,286,Spring,,Natural,Not recorded,Yes,,,18,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,67610,3608,Chinook salmon,286,Spring,,Natural,Not recorded,Yes,,,2,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,67677,3609,Chinook salmon,286,Spring,,Natural,Not recorded,Yes,,,2,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,Pigment / dye,Brown,Whole body,
11,67678,3609,Chinook salmon,286,Spring,,Natural,Not recorded,Yes,,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,Pigment / dye,Brown,Whole body,
11,68562,3624,Chinook salmon,287,Spring,,Natural,Not recorded,Yes,,,3,2026-01-30T08:45:16Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,Pigment / dye,Brown,Whole body,
11,68620,3625,Chinook salmon,287,Spring,,Natural,Not recorded,Yes,,,2,2026-01-30T09:30:50Z,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,68678,3626,Chinook salmon,287,Spring,,Natural,Not recorded,Yes,,,29,2026-01-29T10:30:33Z,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,69160,3635,Chinook salmon,288,Spring,,Natural,Not recorded,Yes,,,12,2026-02-04T09:00:05Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,Pigment / dye,Brown,Whole body,
11,69221,3636,Chinook salmon,288,Spring,,Natural,Not recorded,Yes,,,20,2026-02-04T09:30:35Z,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,69274,3637,Chinook salmon,288,Spring,,Natural,Not recorded,Yes,,,1,2026-02-05T08:45:12Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,Pigment / dye,Brown,Whole body,
11,69334,3638,Chinook salmon,288,Spring,,Natural,Not recorded,Yes,,,2,2026-02-05T10:00:11Z,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,69335,3638,Chinook salmon,288,Spring,,Natural,Not recorded,Yes,,,1,2026-02-05T10:00:11Z,Continue trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,70016,3649,Chinook salmon,289,Spring,Not recorded,Natural,Not recorded,Yes,,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,Pigment / dye,Brown,Whole body,
11,70070,3650,Chinook salmon,289,Spring,,Natural,Not recorded,Yes,,,16,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,70071,3650,Chinook salmon,289,Spring,,Natural,Not recorded,Yes,,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,Pigment / dye,Brown,Whole body,
11,70129,3651,Chinook salmon,289,Spring,,Natural,Not recorded,Yes,,,2,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,Pigment / dye,Brown,Whole body,
